Team,Average Attendance
Man United,74976
Tottenham,67953
Arsenal,59323
West Ham,56885
Man City,53812
Liverpool,53049
Newcastle,51992
Chelsea,41282
Everton,38797
Leicester,31583
Southampton,30794
Brighton,30405
Stoke,29280
Crystal Palace,25063
West Brom,24520
Huddersfield,24040
Burnley,20688
Swansea,20623
Watford,20231
Bournemouth,10064
